"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
0.510931321429054,-0.113392535865235,-0.893347051756876,-0.60856386916609,0.715911574485502,2055,4,0.00380240633224774,0.00388643937965992,0.978377882888905,0
-1.28735384092678,1.44662255509548,-0.282209552546804,-1.43292179917308,-0.156355570495677,2056,4,0.000526969376819655,0.000484419795458976,1.08783617383011,0
0.811464576625237,1.2811016167707,-1.77704723922337,0.28197064765682,0.259170428554857,2057,4,0.000613195011843008,0.000627760085674585,0.976798343564762,1
2.57822769150363,-0.179957086476276,0.751642327977158,0.313306908435987,-1.77282924200041,2058,4,5.34085655227197e-05,6.29410309265355e-05,0.848549264867585,1
-0.205510674339731,1.97744077188626,0.132095316011855,-0.919184958598969,1.36018577542642,2059,4,0.00036080470118607,0.000416658682721719,0.86594787567897,0
-0.646477777695731,0.359759224440194,0.96437255706325,1.67218394465049,0.304188515855216,2060,4,0.00113884021726589,0.000940254805477138,1.2112038254226,0
0.985601085838519,-1.54736190392627,-1.01575726146424,0.663275494621712,0.405362323635057,2061,4,0.000828768452053764,0.000933653815956115,0.88766139857208,0
-0.433939706969393,0.73083447876825,0.916257866380282,0.592883015465044,-2.50434926548439,2062,4,0.000168713927508399,0.000197168568481107,0.855683686340532,0
-0.703023409612659,0.665024708693251,0.610456993666868,-0.160590247652573,0.641838382017437,2063,4,0.00421905422422014,0.00391186502017309,1.07852755717871,0
2.69926340110365,-1.02428749179499,-0.198020060433574,-1.73735237169275,1.29960768390729,2064,4,1.45840918423901e-05,1.56307640922369e-05,0.933037678537632,0
0.593844880860147,0.203070462512808,-1.30051568174059,-0.486337344252316,-1.68954437660589,2065,4,0.000759500202464898,0.000677197559916202,1.12153416878655,1
-1.47478811940417,1.44473275991092,0.0865927079064366,0.24848293719714,-1.36893284013434,2066,4,0.000453993066375318,0.000450824594951844,1.0070281689574,0
0.694408485861403,-0.400427290226911,0.161604651332324,0.586863518100911,0.768140999165933,2067,4,0.00453355912381078,0.00456132665408251,0.993912400409456,0
-0.820292823129278,0.176783412116899,0.784760830910148,1.11753619452241,0.540330508567699,2068,4,0.00241729557573247,0.00203571967630828,1.18744029635562,0
0.542547569988036,-0.639114097191187,-0.760915031544659,0.195131974003748,0.032451737130148,2069,4,0.00522048140915678,0.00538425210497836,0.969583390110921,0
0.738715606179535,0.802400186895744,1.03541521994296,0.690258748218786,0.0628468720302967,2070,4,0.00256521792578644,0.00272351911323792,0.941876234067149,0
0.0723184016093542,-0.478481281525386,-1.59398624560194,-0.257862616861689,-0.372790075158323,2071,4,0.00227697227005834,0.00223637233210495,1.01815437320993,0
-0.234330885570678,-1.82703880932454,-1.09447644727339,0.325236634017881,-1.8606270497377,2072,4,0.000170977456521823,0.000199455135789005,0.857222632275023,0
0.0348019177797919,0.524013720036775,1.3358526109832,-0.424503649295571,0.058744926258737,2073,4,0.00329064495452926,0.00325368417328775,1.01135967084481,1
-0.419358069965977,0.496502962893199,-0.639063167934171,-1.72720875290822,2.19753980417299,2074,4,0.000134184162123362,0.00014523035037829,0.923940221681245,0
-0.515712834127512,-0.28243647132678,0.346578468129749,-0.868645746037786,0.711615743409993,2075,4,0.00426169962055444,0.00397690779240996,1.07161137321012,0
-1.48498058533824,-2.12034469248136,-0.149282861179647,-0.50020043079726,-0.698218393665128,2076,4,0.000242331356328097,0.000263755345417544,0.918773251569436,0
-0.0144169669865606,-2.7209392547356,-0.586089597751171,0.0222168875029546,1.05351225086116,2077,4,0.000120544311881928,0.000154661632389546,0.779406695891544,0
-1.32444093788784,0.790749382923164,-0.106027678192336,0.28384985928061,-1.05860957691451,2078,4,0.00167718198801734,0.00161716339839255,1.0371134974267,0
0.494292818331578,0.579916021056659,2.20443714468099,-0.184967752260423,0.151391001063701,2079,4,0.000646883480526484,0.000658628497004862,0.982167463855893,0
0.32017873853501,0.783083606068756,1.90864808914771,-0.097226001678684,0.883053152145688,2080,4,0.000770364720758286,0.000755318483459489,1.0199203880592,0
-0.65802298104498,1.80177058716984,1.08955329534802,0.848384825092744,-0.710545419119498,2081,4,0.000480704699881014,0.000507717987486171,0.946794700461754,0
-1.21064687006037,-0.192619591415068,-1.62435741689181,-0.280507954435213,-0.0892854112295689,2082,4,0.00122028169542437,0.00121155327146997,1.0072043253565,0
-1.41315580392015,-0.0165760800700669,0.833436557319086,1.84188333017442,-0.0571727087606861,2083,4,0.000481528845878542,0.000385752491066933,1.24828447522582,1
0.252272406735515,-1.2189852408096,0.969115564517133,0.634738220733474,0.119212555353871,2084,4,0.00236347929500372,0.00225950912945225,1.04601449234979,0
-0.524376631768182,0.00974218478678606,-0.896167810152297,0.186795324781646,-1.19692692981674,2085,4,0.0028298057665938,0.00280526999758507,1.00874631284327,0
-0.203442156537518,0.681436217184569,0.192477848133374,-0.314693033486476,-0.841298589749953,2086,4,0.00514620333428395,0.00516321956473868,0.996704337237382,0
-0.887164758471776,-0.289207940148196,-0.375629313204042,0.605988046241449,-0.543481618226418,2087,4,0.00437482168411077,0.00435234651235372,1.00516392058704,0
0.992734887485386,-0.930809748902365,0.874012637916575,0.479592902746623,1.05419003346301,2088,4,0.00139722189588739,0.00136050070013039,1.0269909421976,0
0.737184267363294,0.755419724160156,-0.586356897564472,-0.390362261497977,0.32273583018784,2089,4,0.00428806271690124,0.00449273463552442,0.954443799772899,0
1.16131030031923,0.603019611621609,1.38692862352665,0.164250229641498,-0.0317779869077217,2090,4,0.00161792746496307,0.00180556998291519,0.896075743544897,1
-0.349708374244714,-0.257100365243845,0.308664493482131,0.346914791787498,-1.0728975942214,2091,4,0.004643637000689,0.00466706244468188,0.994980687687268,0
0.67613305937361,0.221435482998145,0.963978244866368,-0.453820501379669,0.847314429681881,2092,4,0.00310617913216218,0.00318082016294414,0.976534029917344,0
0.634605064016911,0.188878431785963,-0.585810580709579,1.68811654830783,-1.13886980638432,2093,4,0.000859757687468078,0.000914013050840139,0.940640493784863,1
0.355547651958914,0.93310073317311,0.861497511486425,0.760018714263727,-0.619463606495499,2094,4,0.00261887876367043,0.00281822466687481,0.929265432402362,0
0.638191153712138,-0.320697608305751,0.342621302303401,-0.0871020543983778,1.37978252839532,2095,4,0.00283944095358044,0.00288158441683889,0.985374898957608,1
-0.162114340095964,-0.771374699378733,-0.237020104338241,-0.819804510274548,0.148156387845564,2096,4,0.00509015600707287,0.00493426969278784,1.0315925808662,0
-1.31446952251876,-0.180528331275763,-1.39764098948868,0.658745084153895,-0.614537313598983,2097,4,0.00105164073080536,0.00108435683177315,0.969829026747322,0
0.576617590070711,0.543348967424953,0.0767862048231289,1.17556573157177,0.197324129127265,2098,4,0.00361759984231036,0.003669440990338,0.985872194657406,0
-0.404566865165747,-0.846862463568334,0.0751182004927951,0.24513966871609,0.587483163222302,2099,4,0.00529732029784314,0.00517073375543381,1.02448134991988,0
1.74362034331567,-0.228574818870252,0.00330914903273438,-0.867793958367174,-0.207694077487736,2100,4,0.00144589191158461,0.00147245175241516,0.981962165628186,1
0.124475087575423,0.576909698330366,-0.875059435868934,-2.43445303708007,-0.947828801787285,2101,4,0.000190818639671081,0.00014667865883821,1.3009298093021,0
1.23971543503601,-0.652165426813395,1.66857403125162,1.54037818511018,-0.151318175195016,2102,4,0.000284237489544298,0.000272353970629361,1.04363262590766,0
1.51267257594798,-0.672011210609225,-0.103087367914762,2.0581893387857,1.3005242787993,2103,4,0.000131876030392883,0.000128216309134386,1.02854333651627,0
-0.574512729315449,1.14394004677318,-0.229088083089699,1.11121437356139,-0.576871804105374,2104,4,0.00198119629862836,0.0019830939319678,0.999043094576181,0
-0.240691478189901,1.50322703934502,-1.3775234679452,1.67988238986733,-0.849161725688675,2105,4,0.000208863356134297,0.000212328643528698,0.983679604707065,0
-1.86934046191496,-0.122618882697789,0.692456529895451,0.660077533677417,-0.43922149038093,2106,4,0.00100428021360878,0.000863157743282512,1.163495573578,0
0.0725778991692481,0.448022333664842,0.45200658704526,-1.16457633669444,-0.867514494819971,2107,4,0.00286767653664939,0.00278596500198163,1.02932970608376,0
0.435361474149843,-0.310850233799359,-0.0341009806955677,-0.588337504255534,-0.4713595351111,2108,4,0.00658791571736148,0.00645942075433097,1.01989264485432,0
-0.0982604097059219,-0.822794831299694,0.284285917319185,0.753318792717872,-0.817620031593131,2109,4,0.00371112212530691,0.00380721807810241,0.974759535486499,0
-0.387131687655611,0.175061932042919,1.38573833995296,1.22110119500663,-1.21103715867455,2110,4,0.000805589367150196,0.000799166659250757,1.00803675657023,0
1.18946760386759,0.0498604057848992,-0.0656824253931331,-0.937226145203851,1.418101606038,2111,4,0.00117063155754521,0.00128642775927152,0.909986238331886,0
1.52056893301759,-0.132450589606993,0.73695777272323,0.281539526289821,0.307499709850024,2112,4,0.00220287301870066,0.00234513920767044,0.939335716828896,1
-1.20809140266539,0.234001201559739,-1.23809678090623,-0.282700756909428,0.140943907350679,2113,4,0.00209511331928615,0.00202439491676626,1.03493310615147,0
-0.450611155947137,-0.0229742224904294,-0.199868007359897,-0.0207807713126136,0.392853804492262,2114,4,0.00828061227826857,0.00804395910603273,1.02941998698854,0
-0.366977523659007,1.22873324407828,1.39832886661284,-0.504072006882231,-1.82954559157487,2115,4,0.000275962312771934,0.000313208081136386,0.881082990485698,1
-1.51042684451118,1.38687075982645,1.29097274401645,-0.150501733722729,-0.858440220737135,2116,4,0.000366987397521705,0.000345704865004854,1.06156272205354,0
1.07122530243798,-0.216525995900087,-0.443878626354869,1.63196745352374,1.23194455011865,2117,4,0.000623031839839313,0.000625419241898432,0.99618271728917,0
-0.281125047738292,0.398208297676773,-0.713069048379355,0.589773790267756,0.780869630609609,2118,4,0.00431127229595305,0.00430117458933163,1.00234766257721,0
-0.412307591749395,0.147124733534683,-0.636963116793432,-0.518176160427093,-0.1714576408028,2119,4,0.00645869871536266,0.00620689796654024,1.04056788917424,0
0.843771200055436,1.64010841353843,-0.605240216627981,-0.156439127435657,-1.61782612281039,2120,4,0.000409849503142582,0.000445972697154669,0.919001332945818,0
1.2940544082035,0.934505171967332,-0.662741683277035,-1.90845882624458,-0.362650580655459,2121,4,0.000343917220760647,0.000324490170007038,1.05986945845906,0
-1.09659138119921,-0.622101558632441,-0.759512105637251,-1.07497051468782,0.50523181624233,2122,4,0.0016895485998411,0.00162623936886973,1.03892983541247,0
1.36065177262307,1.83775239780938,-0.177466215068072,0.0678554841800423,-0.576926202703559,2123,4,0.000615228102335778,0.000757090361472713,0.812621760418426,0
-0.731173578510266,0.0589755954295602,-0.182793801150755,0.946512864931431,0.432728991351193,2124,4,0.00441822871689601,0.00416392195700858,1.06107385357197,0
0.236185409933992,0.0480457966631933,1.12928501041745,0.0369835509174647,0.382273850311522,2125,4,0.00481927635283885,0.00462911292147912,1.04107988605708,0
-0.746485266660052,-0.840600777466258,1.05032625831248,-1.70473789090824,0.956997672242693,2126,4,0.000457745062295296,0.000391530987631913,1.16911579608006,0
-0.316034446625364,-0.541441390702541,0.146460177398883,0.651064775353846,-2.35982536769308,2127,4,0.000410445752684462,0.000457252509403874,0.897634773441846,0
-1.49952925415986,0.256043736988047,1.80931818918624,-0.177668467316524,-0.350595113222579,2128,4,0.000572313568908926,0.0004630340433547,1.23600754009898,1
-0.242169161296832,-0.74341344827962,1.60873201558606,0.117017057749459,-0.0207838295244644,2129,4,0.00202655246335275,0.00179040258891945,1.13189763905325,0
1.34288495561845,1.5389917406076,0.181705619355079,-0.396091795274323,1.32923763848441,2130,4,0.000471779129515191,0.000601166822135097,0.784772399514041,0
-1.27001852202637,-1.96244389190836,0.0465750696901748,-0.0885532308257576,0.116931822954399,2131,4,0.000649959057756414,0.000685686649697461,0.94789516179612,0
1.23962145726397,-0.265707430250968,0.932465826396498,0.503443529786846,-0.0806195151283219,2132,4,0.0025720622509541,0.00267748851307891,0.960624943259392,1
-0.298522586522964,-0.440441392332686,-0.503602899096648,0.156109150256848,1.20025011294469,2133,4,0.00371440051134266,0.00377091234304109,0.985013750902294,1
-0.32054717374127,-1.07347460741263,2.90364773070845,-1.19180255578808,0.406957662287253,2134,4,3.60418143014764e-05,2.72124375882413e-05,1.3244610735295,0
0.311315546752523,0.933637249908798,-0.00716712983808937,-1.07616219445385,-1.02951497082336,2135,4,0.00205387019866149,0.0020509647997849,1.001416601044,0
-0.099178293733003,0.518025501781852,-0.805778583547014,0.674317378055556,1.08005483660254,2136,4,0.0028255936515891,0.00285915970083082,0.988260169856211,0
0.684816583921536,-0.705182526515369,-1.20531366614837,-0.0735338856109503,1.29142792463842,2137,4,0.00130597170204193,0.00143939831806798,0.907303896113246,0
-0.859327374925299,0.162665747008534,-0.0513095900501007,-0.0563319704268321,-0.453649285260296,2138,4,0.006201610102051,0.00591290993116797,1.0488253963351,0
0.89711134225432,-1.3859560755185,-0.71123072585586,1.13776482768008,-0.447027296430483,2139,4,0.000951348749441602,0.00105305535852884,0.903417604531897,0
-0.827351002414134,0.766241852347817,-0.522561511689543,0.0131954286079401,-0.0260880459534227,2140,4,0.00466590523976761,0.00450628467839441,1.03542176599239,0
0.0763002554835846,0.636206246321258,-1.25065446669438,1.65560319626111,-0.110391459402485,2141,4,0.000950373843916063,0.000956969379657144,0.993107892602119,0
-0.909230060083526,-0.481375032198932,-0.480766444428386,-0.462786409598628,0.271690965713113,2142,4,0.00459188306219413,0.00444464272957369,1.03312759687989,1
-1.16875378294601,0.406401656105489,1.72078981652426,-1.05885118781361,-1.15862287732108,2143,4,0.000311967443654321,0.000280974526688704,1.11030507758433,1
0.603408045568559,2.16742544466226,1.38690731937162,-0.754271411138794,-0.0900481281887602,2144,4,0.000230356419242935,0.000315849331507567,0.729323751117123,0
0.376854208565398,-1.14705648526775,1.73983997872664,-1.75617784427804,0.203695854866998,2145,4,0.000224885451402216,0.000198832753596684,1.1310282000036,0
0.198414626357377,0.196377211677822,0.363960001053627,1.67453572332413,-2.03194494978971,2146,4,0.000284059345771579,0.000324745020464418,0.874715016000386,0
0.379990219609615,-0.227959637696011,-0.17400897443922,-0.904739843091846,0.142892106567065,2147,4,0.00593138533714535,0.00579745420190758,1.0231017150931,0
0.434698938129396,-1.08658530555362,1.03541591564815,-2.07723210405321,-0.0508646381307932,2148,4,0.000344198740122239,0.000304117185955945,1.13179641275551,0
-0.052091365858859,-0.49073951323905,0.171809545867454,1.62933823977883,-1.67773749322112,2149,4,0.00057221577193248,0.000631686279998508,0.905854361652166,0
-1.77538066269591,-0.392217585245126,1.69992805323945,0.939493892583276,-1.55960674710096,2150,4,8.69665570577769e-05,7.79933026105313e-05,1.1150516024697,0
-1.14255080695359,1.12284321913855,0.35619159909561,-0.0232616545142043,0.863433069990031,2151,4,0.00181030959795803,0.00165122142630427,1.09634575297986,1
-0.205110659638507,0.221284817218455,0.655820169313279,-0.62158214198729,1.21095006194028,2152,4,0.00308364297867461,0.0029507449323368,1.04503881202384,0
0.269510052804963,-1.76258312698614,-0.185105732816874,0.27605341693033,-1.01308803669636,2153,4,0.00116764236503572,0.00128140203648252,0.911222498319827,0
-2.42077479755648,0.0164471978221323,-0.494176948907727,1.16193867043464,-2.06644366711338,2154,4,2.87419131668232e-05,3.06875822820617e-05,0.936597510440705,0
1.13643267821821,1.56490139451574,0.889847624784655,0.978860635782764,1.47741211724223,2155,4,0.000217946220348169,0.0002443292213222,0.892018642587006,0
0.733695796690368,-2.21922863025063,-1.76542772563827,1.29940139069444,-1.50432798728935,2156,4,1.92033436684861e-05,2.47318574660414e-05,0.776461844600783,0
1.23937259719294,0.0248122243116097,0.028826590211972,0.0119951788622621,-0.955351503484875,2157,4,0.00296802543932557,0.00311010784878925,0.954315922028559,0
1.91304762821623,-1.3460320023952,-0.167133236195771,1.05471987482707,0.0515567220208888,2158,4,0.000370009391593775,0.000397357544427649,0.931174950073577,0
0.655163906420509,-0.610765419895657,0.568794163653241,-0.76158266590849,1.29097002471803,2159,4,0.00187171712946209,0.0018850101108872,0.9929480582898,0
-0.495517958044495,0.378263129669687,-1.05916965219647,-0.644656672431002,0.684781482297896,2160,4,0.00305133122919084,0.00301715003625202,1.01132896691518,1
0.864294910525095,0.529199183804606,-0.175885087872177,0.715164103765573,-0.529368695821696,2161,4,0.0040077125450994,0.00425091444650915,0.9427883330822,0
0.413906273805574,-1.13934209881554,-0.523581067457477,0.358980202125877,0.916778657659858,2162,4,0.00260285700214237,0.00278309876239974,0.935237023316429,0
-0.923812833959892,0.858168164892556,-0.261523887844496,0.194902859961856,-0.255805321750997,2163,4,0.00418795321424163,0.0040317574143753,1.03874136854301,1
-0.32230536997772,0.642272778635644,0.488831657919596,-0.322335841120879,0.577045791106664,2164,4,0.00556749800303974,0.00540616515301625,1.02984238280872,1
0.426869207338768,1.77014180718783,-0.820860786311431,-0.245462323164907,-0.769569138274204,2165,4,0.000992133626638837,0.00105602994497162,0.939493838562979,0
0.138768467701313,0.396407743174372,-1.22536048022117,1.67680499087499,-0.780128192034285,2166,4,0.000789759413134854,0.000813016933740749,0.971393559419624,0
-0.539625575866746,-0.24792046237479,0.856651261342009,0.649255976589167,0.455570653859907,2167,4,0.00428563096271628,0.00378454780842098,1.13240238455446,0
1.4514111182455,1.19862235324256,0.673879363399881,-0.449887305034027,0.536699262783951,2168,4,0.00107158480822828,0.00131618760329302,0.814158107512362,0
1.41431270473543,0.252542343710613,-0.342970934008623,-1.79379441657178,-0.178345566383289,2169,4,0.000668623789953218,0.000633703506396052,1.05510508180042,0
-1.41450087631172,-1.34254813101682,-1.47255716347631,-1.25939215947892,0.083390016058237,2170,4,0.00023008992998305,0.000236343034684765,0.973542250948689,0
0.487329859674059,-1.13307112675686,0.948570598944651,0.991161352308304,0.040652568786683,2171,4,0.00184130122342887,0.00177716480358357,1.03608917963938,0
-0.377524387196217,0.493535814737133,-0.3581937644099,0.0977887651554981,-1.09664259195414,2172,4,0.00426211828336724,0.00424464894187828,1.00411561514937,0
-0.37484154584045,2.33115589498214,0.715455541696381,1.14036534357227,-0.232991770513497,2173,4,0.000244722138728369,0.000270279250741367,0.905441827506568,0
0.75994542717667,-0.151315466794993,-1.91671415631748,-0.449947997763869,0.969434730930824,2174,4,0.000673566112034105,0.000703694742996489,0.957185084495458,0
-0.611804896528383,-1.25943966395141,-0.27378884643451,1.02327197820689,-0.537741735882492,2175,4,0.00187237904623353,0.00201464607980109,0.929383609858856,1
0.82945709154026,0.536348145587625,-0.110280735994323,0.762839740968716,0.403348042923917,2176,4,0.00424966618666018,0.00443846538459963,0.957462955868816,0
-3.08652973583311,-0.626929873528952,-0.495430467919254,0.683056517725816,1.12004901902135,2177,4,2.6514739176377e-05,2.367722815922e-05,1.11984135127963,1
-0.399668575935987,1.53085125392714,0.498193031658109,-0.685849339538319,-1.12388804790916,2178,4,0.00107313832334082,0.00114598123814089,0.936436206479051,1
-1.39879183421468,-0.562008059203994,-0.716445253949389,1.45931802327345,0.0348343053974028,2179,4,0.000864822170887673,0.00087278311586262,0.990878667528898,0
-0.629679466697184,0.878742428592832,1.1213798506846,1.09925604637202,-0.115670729448304,2180,4,0.00163085138140119,0.00148005334783861,1.10188689061972,0
0.465056253459468,-1.026679903144,-1.51751727893249,-0.31474745879982,-0.920946552988707,2181,4,0.00105427627649956,0.00102674136564333,1.02681776713942,0
0.779585162704495,0.54931338236333,-0.107712310474108,0.880132175548717,-0.13236178658434,2182,4,0.00429064207072558,0.0044982351561917,0.953850103816744,0
0.491935203273396,-0.45338909348202,-0.324128010684987,0.749917755337608,1.41043494105923,2183,4,0.00214020258573341,0.00218896323836819,0.977724316342957,0
-1.36112099451888,-1.43311434155004,-0.83255264054631,-0.027368359389981,0.566764162360206,2184,4,0.00086266555822171,0.000948172279277788,0.909819425304009,0
-0.693096840170085,-1.69707116838182,1.11700124723276,-0.0212050860874381,-0.920419677282082,2185,4,0.000660464971716545,0.000644837056376232,1.02423544860796,0
0.219158665850494,-0.951526646515987,0.929224757012235,-0.671909184502168,-0.0762391035636338,2186,4,0.00324131584367043,0.00307950015117965,1.05254609012726,0
0.308712482699827,-0.0384786703823297,-0.776163649202297,-0.10083782065626,-1.29382431003929,2187,4,0.00306908907583646,0.00300081593569179,1.02275152545433,0
-1.01553555515209,1.12470627403646,2.0975914649657,-0.888408539489669,1.00166147637907,2188,4,0.000144956958224644,0.000123911631245133,1.16984141656466,0
0.0793764939110534,-1.40322408017847,0.405399547431175,-1.7656062303666,-0.850584712267269,2189,4,0.000508031988557305,0.00044668100738783,1.13734853319207,1
1.62688635851193,-0.398536730272344,1.15999750575878,-0.275405107180113,-0.84747433872042,2190,4,0.000852518616868522,0.000923507844551882,0.923130888273281,0
0.266081797774284,0.0763399881482728,2.01276289046028,-1.44939697429385,-0.944998949767828,2191,4,0.000287151429292032,0.000284637858987276,1.00883076592024,1
2.08032560730537,-0.99399609292314,-0.291963015648631,1.53348984562186,-0.767945753176019,2192,4,0.000155966207451856,0.000168642916337264,0.924831062218723,0
0.900308181993919,1.47410798637144,-0.0985159156498677,0.159709849447497,-0.436988144076473,2193,4,0.00203033822825519,0.00232560025362796,0.873038358629278,0
0.605638193090933,-2.79365584724475,0.887249795842378,0.502479389801072,-1.67907694834551,2194,4,2.46718771273594e-05,2.97564042345204e-05,0.829128309083045,0
-0.563022147824081,0.792391710181816,-1.22122423150696,1.7013270512034,2.81494231365472,2195,4,1.33762041321041e-05,1.28361452024896e-05,1.04207329545553,0
0.818358690169794,-0.0942138077891385,-0.556861650480156,0.624066160335185,0.706135719365998,2196,4,0.00395380520041299,0.00411292316154187,0.961312683247594,0
0.898955004495942,0.214314587336466,-1.75602210899027,-2.31747554360044,0.637409741529595,2197,4,7.85310124784695e-05,6.78430020957958e-05,1.15754035128902,1
2.70198083556738,1.64810135249345,0.379778817401286,-0.152234032329514,0.469882936744042,2198,4,5.56037184442645e-05,8.07835067878356e-05,0.688305331808613,0
1.66087812888174,-0.209118484433243,-0.0828431597894467,-0.383667500848083,0.0936630426267319,2199,4,0.00229451389415467,0.00240266513147687,0.954986970133572,0
0.0210206449420249,0.414189517735381,0.00647960691256087,-0.945261091339754,1.28792092131298,2200,4,0.00258807613084363,0.00264494056830775,0.978500674780568,0
1.30724736253204,1.55113428323077,0.942111156027342,0.447870661310172,0.139032237855969,2201,4,0.000742197599889107,0.000928776873472549,0.799112920538329,0
2.02834967524854,-0.812139163434335,-0.816835974484645,-0.0230695667332372,1.10912394290791,2202,4,0.00035959453735233,0.000393768679558922,0.913212644934401,1
2.7185040534762,2.658226228957,0.132941247531885,-0.796798353133479,-0.266545744824848,2203,4,5.10795226474726e-06,8.69113482004657e-06,0.587719828366429,1
1.0801240467343,-0.133987026723605,0.191152605477164,-0.376063476772894,0.885228663003624,2204,4,0.00345546125405614,0.00363390971345095,0.950893535209671,0
-0.992790080749842,-1.07713872301051,1.18599179572466,2.20051733126278,-1.40334709701026,2205,4,5.67564800484349e-05,5.59252875140455e-05,1.01486255272591,0
1.56621962571676,1.32669865081957,-1.09195201276194,-0.273080842208829,0.676115584897359,2206,4,0.00051915316984059,0.000587009293277349,0.884403664109115,0
-0.0110493326838269,-0.432233280445157,-1.57299326009646,0.183200377968141,-0.959435957232878,2207,4,0.00165764015787403,0.00164833666973548,1.00564416742609,1
1.46879047343576,0.862350441829104,-0.712022695330438,0.523309472489858,-1.18295963667412,2208,4,0.000796486125544735,0.00084862477874837,0.938561005394477,0
0.783916831011356,-0.074966405706902,-1.03659262478226,0.00421878475761891,-0.411890391616598,2209,4,0.00397844862937324,0.00395526788382555,1.00586072706794,0
-0.479027558150952,1.7407749938813,-0.333996797342876,1.63167170403579,-0.816493055963277,2210,4,0.000354479934152903,0.000368075118169785,0.963064104728181,0
-1.02266497162011,-0.750729683880568,1.46538153648281,-0.53206228017517,0.910084812011367,2211,4,0.000886033446125573,0.000708870644226661,1.24992261048162,0
1.09401588798472,0.945830095929028,0.85721407012887,0.620329831648123,0.763358221405104,2212,4,0.00151612771451005,0.00165676141315659,0.915115298117311,1
0.839035936969269,1.04065119793865,0.728485396537841,0.216803956985582,2.72366360694807,2213,4,7.58934661730061e-05,8.32873566975985e-05,0.911224334427635,0
-0.161909590026809,0.886105042456099,1.01301165913793,-0.293182989495747,2.29742836192514,2214,4,0.000275877376406062,0.00026606184200618,1.0368919283046,0
0.752639317541353,-1.85169500263329,0.848775176881654,0.406114830810407,0.777827634736749,2215,4,0.000650678416554021,0.000646895461798814,1.00584786102021,0
-0.705113478322828,0.551305305564901,0.866853262253772,1.63347322515697,0.791907127472362,2216,4,0.000895035593045061,0.00071347285329311,1.25447743234228,1
-0.166870924691418,0.0967629445443633,0.0799357891785746,-0.808322393902239,-0.325489698279994,2217,4,0.00676389524112495,0.00646589239828129,1.04608843211231,0
-0.506350293275587,-0.706184770940864,1.39033726574845,0.185531837107544,-2.1403354310013,2218,4,0.000262178704810999,0.000276723483222583,0.947439305684497,0
0.34492314171319,1.37198726529006,-0.42989492413605,-0.318136189244757,0.610718971331653,2219,4,0.00267220273515221,0.0029067709361614,0.919302825657478,0
-1.07200453947263,-0.051220604949423,1.23185585308406,-0.784960928725528,0.961194168050044,2220,4,0.00123169418261404,0.00102207920743805,1.20508682071853,0
-0.837315507369809,-0.604684720615884,-0.684186955449114,-1.8938181317519,0.465210255762009,2221,4,0.000700579404029486,0.000632854354998802,1.10701522158414,0
-0.900422155955514,-0.467756688708331,0.642698512797782,1.51295071273308,0.32266869038459,2222,4,0.00148466070243854,0.00126704560281432,1.17175001368606,1
-1.21772659295882,-0.0776769111665517,-0.355672673911068,-0.0164896710192057,-0.809427027343298,2223,4,0.00324671331739126,0.00311954344702082,1.04076553910217,1
0.786177382786105,-0.699290803067895,-1.22462393672617,-1.48976076435735,0.567736213545924,2224,4,0.000770137426513739,0.000739107528914584,1.04198292722674,0
-0.518793715081603,-0.281910008266042,0.944029184328325,-1.06417920315602,0.253177260284057,2225,4,0.00298879090483498,0.00268573212480998,1.11284028560609,1
-0.693480834129728,0.68640475467971,-0.469385990989244,2.30753302585898,1.08160429185451,2226,4,0.000218619867240131,0.000185066285782486,1.18130574845535,0
2.14665207272097,-0.0422901841927191,-0.764356099935354,-0.17530221480567,-1.30094603258597,2227,4,0.00031803144278675,0.000307551004767649,1.0340770729298,0
0.481231429687854,0.326531643938748,-1.03029249384836,0.341340946953099,0.379759478952088,2228,4,0.00440545060372806,0.0045272466614391,0.973097101435088,1
-1.79309741216399,1.17094859100701,-0.173018672526318,-3.17299840476092,-1.30806160649778,2229,4,2.78213515359003e-06,1.92785009234846e-06,1.44312836596175,0
1.07077331113765,0.347626039963336,-0.333109587237811,0.194056085484634,-0.649675846412484,2230,4,0.0040309968624866,0.00420973255366773,0.957542269276607,0
0.774551364680489,0.463434070197229,-0.902332473225556,-1.65548606925761,-1.22075540770412,2231,4,0.000539653098735565,0.0004503145847659,1.19839134016969,0
-1.66174258806681,-0.0352894160358266,-1.0321304499304,0.0141903707668502,-0.955126848761335,2232,4,0.000944466333235808,0.000918229507361844,1.02857327679367,0
0.829747088766648,-1.11379707306582,-0.398310372869224,-0.117928007807256,-0.37921660427943,2233,4,0.00328829382736309,0.003368103045979,0.976304401163976,0
1.61401112127171,0.170540115992309,-1.09815230635979,0.1128265278402,1.19997898618219,2234,4,0.000716552155204926,0.000788193564776009,0.909106832670674,1
-0.557511350454685,1.10120867115059,0.405999378007539,-0.428551782608564,1.4848553121499,2235,4,0.0013161083727646,0.00129456167474195,1.01664401043461,0
-0.0747154806682419,1.1286358286046,-0.283763205207855,0.36619074289791,0.264222432019564,2236,4,0.00462347524304699,0.00473617823105081,0.976203811912116,1
-0.369659036505514,0.0932144503548674,1.6338880632123,1.1592120067798,0.161737252059327,2237,4,0.00124686628950284,0.00104048720382469,1.19834850915949,1
