"param1","param2","param3","param4","param5","vec","iteration","dmv_true","dmv_prop","ir","sir"
1.09256294896164,-0.468583414875258,0.652198225977712,-0.31683290676364,0.660200835042938,3081,3,0.00308214297515984,0.00447215102934577,0.689185797826403,1
0.21905379054542,-0.454245073492314,-0.360985609928886,-0.569896274769399,-0.80800621699417,3082,3,0.00511367246124982,0.0176867102379466,0.289125133642915,0
-0.0744255276382685,0.659802602070373,-0.0978252447484158,-0.445378183334953,0.541507216469393,3083,3,0.00630941215547329,0.044758318738731,0.140966245678337,0
-0.410270683468777,0.118864542888307,-0.163572546197263,0.0854277357868094,-0.0276780858899373,3084,3,0.00906505788875038,0.146423320621826,0.0619099324496479,0
0.764465378396652,-0.172350927432424,1.27950209219007,1.22993527085578,-0.478896832077952,3085,3,0.00137218211776129,0.000306894642936441,4.47118302434972,1
0.040293172857482,0.406831584658364,-0.128472206611963,-0.139800361285484,0.191932999263498,3086,3,0.00896251707769226,0.14593065617304,0.061416273404985,0
0.674810080619107,0.660258279960054,0.230870138032211,0.0425340824422736,0.165974039121813,3087,3,0.00620949155346521,0.0487244455974436,0.127440989370457,0
-0.00878955807816894,0.589196074488734,-0.455172991669714,0.119020882372703,0.0423195808753217,3088,3,0.00759794862307036,0.0813747268178666,0.093369881782536,0
0.671392286844134,-0.0419648983780401,0.240923055534067,0.166255176500094,-0.188841533092474,3089,3,0.00758464168458826,0.0908599864549213,0.0834761480880393,0
-0.821266863438731,0.442493268172281,0.311183586085768,-0.468036474641295,-0.145180217059812,3090,3,0.00552585234251544,0.0235518087589688,0.23462539115647,0
0.735070459015258,0.783186800091684,0.391930715859097,0.182820429822177,0.169453790503499,3091,3,0.00509537746763929,0.025497498260776,0.199838329844216,0
1.55036152853669,-0.281280643551959,0.404361927728607,0.487489818113525,0.0457498633558905,3092,3,0.00238707509649093,0.0024939251209578,0.957155881077205,0
0.030697581404322,-0.0601332685472868,-0.63525892476025,0.0673582532191004,0.0391329472166174,3093,3,0.00821508604488101,0.104818522823045,0.0783743733800731,0
0.199003217825644,0.16318387109705,-0.587987472773983,0.133227430230929,0.666991629461074,3094,3,0.00652583333790294,0.0492342232375917,0.132546690264838,0
-0.255359416933146,-0.359180865342363,-0.506525816539289,-0.149136976897806,-0.0457611575935691,3095,3,0.00796853600652396,0.0961572497508891,0.0828698410901699,0
0.61065305475382,0.227257865157945,-1.22402809336105,-0.0493655398884276,0.567954492194973,3096,3,0.00328433419209917,0.00486434237744997,0.675185654555203,0
0.548373453676846,-0.160910623350427,-0.0694457704322429,-0.901471322411337,-0.157178222392403,3097,3,0.00563316048344939,0.0305660143991577,0.184294897263564,1
-0.275045777206166,1.16208284711664,0.128477229277732,0.233683529789714,0.288186767564757,3098,3,0.00458567011884289,0.0156587461554844,0.292850402791463,0
-0.545680774103767,0.892561834120201,-0.689617662588465,0.563381969245293,0.106988843749741,3099,3,0.00391038704357835,0.00773923692970538,0.505267777572383,0
0.106180113148947,0.0358306312413773,0.082231844006445,0.00765581802096128,0.720705784063884,3100,3,0.00771884568529075,0.0851672144667757,0.090631656014791,0
-0.117614522272957,0.144708897253859,-0.0361453829122377,0.284323052413798,0.797647411042423,3101,3,0.00693431277003138,0.0549778257162103,0.126129265384658,0
-0.244208072091929,0.589776835368914,-0.885710864588823,-0.422062680288039,0.295053675975995,3102,3,0.00487678800385509,0.0172429658936137,0.282827677903215,0
-0.293580844082107,-0.372551664609851,-0.103033548768159,0.144091222158658,-0.649973174713261,3103,3,0.00719688810813528,0.0670158571632333,0.10739082379571,0
0.448381065097906,0.024002244799324,-0.498398250574514,0.215261315606201,0.0920103468448631,3104,3,0.00785106893244694,0.0979417108856055,0.0801606267795023,0
0.302379172173762,-0.928692591969264,0.929916730693942,-0.0093245274634794,0.279799432268869,3105,3,0.00391396594578798,0.00668298499376989,0.585661339870839,0
0.0336020169324004,-0.402223693546579,0.257514692547022,0.0638046246842518,-0.13238092159613,3106,3,0.00891425194112482,0.136783896940301,0.0651703317461076,0
0.690559542980306,0.0758959839775726,-0.688597713712065,0.0176275932123236,0.741300770341556,3107,3,0.00475760354163259,0.020236644008527,0.235098445158589,1
-0.646737778911528,-0.789355600165648,0.569092801451939,-0.722111845463487,0.133520907625049,3108,3,0.00389937631247392,0.00636357970584288,0.6127645904857,0
-0.727127937869362,0.613076456706486,-0.013786281319686,0.300591226810895,-0.117019130359801,3109,3,0.00610223081090481,0.0412757066296794,0.147840735124253,0
-0.0304044133260433,-0.201012819201583,0.0950257743225519,-0.225506150563546,-0.0531933182452833,3110,3,0.00959307128383008,0.172618789633574,0.0555737373908931,1
0.507130065937647,0.340187777940942,0.729521239702402,-0.0110823055181042,0.273682739309498,3111,3,0.00619037180119056,0.0379311951139066,0.163200019999397,0
-0.200966860090962,-0.444815887114162,-0.82900577036872,0.0203627031160209,-0.367353296079258,3112,3,0.00594548056038554,0.0326988696027273,0.181825262849137,0
0.395906026870748,-1.07510618746291,-0.54867865866018,0.220745376216049,-0.584939539285476,3113,3,0.00370913848970894,0.00789599537558667,0.469749323964536,0
0.441170475515836,0.647729698813837,0.13317490962117,0.117939077578316,0.46347769759901,3114,3,0.00657149698401423,0.0548159214393188,0.119882997703302,0
-0.127451265967948,-1.21503294639048,-1.1748798053105,0.0677265975493649,0.536049797435193,3115,3,0.00207642725883852,0.00118542219436236,1.75163521377751,1
0.355595847559866,-0.0280915604198447,0.100515650515661,0.180274510898511,-0.129302021101768,3116,3,0.00920533481973614,0.166476029842406,0.0552952567913251,0
-0.156973729973902,0.311717449878594,0.577026786283881,-0.654053341551801,0.833350989700642,3117,3,0.00459306966956436,0.0118502855729195,0.387591475437564,0
-0.575012678722196,0.287769943552117,-0.385721160914095,-0.0555446222836706,0.0921551870365236,3118,3,0.00758488729408602,0.0783160202179141,0.096849754021988,0
-0.0254243709398916,0.303069863136311,-0.129288601808975,0.700942019225765,-0.00982954481502016,3119,3,0.00748385328393996,0.0817954056781753,0.0914947877804439,0
0.307516380401935,-0.206316125606126,-0.0991683883462434,-0.2727907561516,0.380862127785634,3120,3,0.00841355180408912,0.12851732104021,0.0654662868474882,0
0.426208124217757,-1.09072814770405,-0.47708123361386,-0.580117978358534,0.669927342297579,3121,3,0.00306767202582056,0.00618556878651602,0.495940168430074,0
-0.0263076062669374,-0.349258987808653,0.625804473575125,0.856366344229652,0.541245730567919,3122,3,0.00467745846711555,0.0136386906032737,0.342955097609796,1
-0.135701801130653,-0.204249856092809,-1.05793140142124,-0.184841464066291,-0.180941471695377,3123,3,0.00541912089131312,0.0227499626311964,0.238203507371129,0
0.0814374776820559,0.0938075508633649,-0.501968357586904,0.366587791967167,0.50925625543277,3124,3,0.00726084538161328,0.0672257414486213,0.108006921532618,0
0.19401467979544,-0.0426749927071358,0.0803753187069945,-0.0163040770451086,0.601312499517416,3125,3,0.00824147900768545,0.109833439177927,0.0750361553764559,0
-0.415441733637903,-0.0397065296589345,-0.600503781452298,0.686527087746626,0.621458701796523,3126,3,0.0050375044759198,0.016910428604771,0.297893364719245,0
0.216766382634425,0.683960286457561,0.324729838933553,0.355496839954709,-0.244202841212355,3127,3,0.00675266130324598,0.0620442016689841,0.108836299309201,0
-0.439783206579011,0.222201737486144,0.025088980262648,0.341138531932912,0.841541958155509,3128,3,0.00592435761287432,0.0303851377675237,0.194975506058307,1
-0.720584453263149,0.273772951623485,0.650496279682948,0.306154680624383,-0.277091911204979,3129,3,0.00557971560636866,0.0283649128546683,0.196711889613663,0
-0.794426697198204,0.340893283567458,0.0512425326511626,0.408100220654789,-0.216540013072558,3130,3,0.00624243934522714,0.0457657745251368,0.136399731240176,1
0.013745136445797,-0.232764187942515,0.59622854107256,0.479207627544952,-1.16531001727332,3131,3,0.00372229582453281,0.00769181873141204,0.483929218109575,1
0.0482459337876408,-0.623055014097496,0.158452046976982,0.0886025365319901,-0.692572551816126,3132,3,0.00643333394614959,0.0448213442207817,0.143532820311238,1
-0.0847316117789436,0.608105196255676,0.0802306445352821,0.374069641173266,0.774124345266659,3133,3,0.00576474054631516,0.0292396307825225,0.197155038967214,0
0.244107534068144,0.254479670411351,-0.31864863449729,0.456913650833298,0.119937022911443,3134,3,0.00807313961647911,0.10391257387632,0.0776916528512515,0
-0.609955273536899,0.20353478660441,0.38406005251231,1.26109586720575,-0.261850949920837,3135,3,0.00333046280669599,0.0067584419014099,0.4927855939697,1
-0.0935834718981837,-0.240186830056479,0.00598554538195312,0.16138155790472,0.192723478917392,3136,3,0.00947093596002902,0.173091102602756,0.0547164806140546,0
0.526894003179875,0.730903943365406,-0.555016025230911,0.22748481535116,0.71759483529349,3137,3,0.00434826294296134,0.0131147632716207,0.331554817491113,0
0.0447341190596915,-0.0834864194423444,-0.413803624832024,0.0360092383839254,-0.68375572376478,3138,3,0.00730494162202868,0.0668291299536764,0.109307746892593,0
-1.35886872781135,-0.338016230692536,-0.0747002304837699,0.0128609370550144,-0.250107040206235,3139,3,0.00366388290219278,0.00769881183588048,0.47590238341937,1
-1.33519793267097,-0.66121992767222,0.177580711308316,0.268925014824352,0.698420234642754,3140,3,0.00247751677586382,0.00184030468160287,1.34625358541497,1
0.0604276783389086,-1.94647354051478,0.163260849925756,-0.45189890380643,-0.292776782981888,3141,3,0.00129507000852251,0.000236903661816284,5.4666525565435,1
0.0836242372858185,-0.397628817749731,0.582263291003014,0.138823498252437,-0.377557651167294,3142,3,0.00724336318055933,0.0630862118480745,0.114816898469081,0
-0.385132628768191,-1.01684507954878,-0.329003859138521,-0.386660890992371,-0.688451096303971,3143,3,0.00388085129776661,0.00779182058023582,0.49806733327645,0
-0.180157688303137,-0.401058029185076,-0.0538144227947014,0.00395622433297314,-0.72364283900319,3144,3,0.00705068760095332,0.0595537345592653,0.118392031215721,0
-0.220563435311665,-0.306586373270673,-0.0763778934297669,0.883455690367782,0.0771849870752057,3145,3,0.00633188743998238,0.0459136847037861,0.137908501154564,0
0.175118449941438,-0.283477765957527,0.154100593665545,-0.232604955099456,1.41343490021383,3146,3,0.0033862544131902,0.00534694275701643,0.633306651496624,0
-0.00169052707641227,0.201358951288856,-1.18336597378857,0.676219035409083,-0.663992040057883,3147,3,0.00313783210755807,0.0029481494033314,1.06433958333737,0
0.139280139004993,-0.537622536315465,0.555619912873116,0.576933419007936,-0.132413452791195,3148,3,0.00622949112826097,0.042362158623135,0.147053203395043,0
0.560332413245433,0.837786452743406,0.544357854437083,1.24599606014139,-0.31609885455148,3149,3,0.00229505834392722,0.00221926470107408,1.0341525924404,0
0.129599890172889,-0.486735436854453,0.657079178501797,-0.00854593484443511,0.00625506498917234,3150,3,0.00717265767296109,0.0574860897096069,0.124772057191471,1
0.689660605344215,-0.496206408022066,-0.526658912576709,-0.289333481257159,0.711379084353323,3151,3,0.00456566647626524,0.021157837639313,0.215790788931184,0
0.228179912940543,-0.40308140625333,-0.422768495770321,-1.5984432583761,-0.125869575295987,3152,3,0.00229559866559977,0.00147683418922857,1.55440514740445,1
0.118729401478555,0.286244114308637,-0.0482482805869464,-0.921902427181873,-0.968227614579097,3153,3,0.00393613030014778,0.00584618976505505,0.673281309422347,1
-0.0787356830740408,-0.62067211742677,-1.18384128327521,-0.333706602734614,0.158791397617382,3154,3,0.00385094482030048,0.00843192343311319,0.456710126799462,0
-0.163230295776962,0.661207615032791,-0.313920643441908,0.194546811054316,0.196491410214829,3155,3,0.0073422184636264,0.0724324406163594,0.101366437485031,0
-0.199575245828995,-0.166999236495992,0.218194454250327,-0.33010941760927,0.348624550758352,3156,3,0.00850065346404384,0.110814147783845,0.0767109041042781,1
1.1409407540198,-0.00622500379905442,-0.0159421836507896,0.191988953273976,-0.0515362236594262,3157,3,0.00516696455115344,0.0300801285001686,0.171773353665177,0
0.116772139220868,0.179062649043974,-0.360695498410716,0.222856667749928,-0.435279933871096,3158,3,0.00821199221937236,0.106983072806422,0.0767597340771034,0
-0.360557878011537,-0.88812465817502,0.469549378800405,-0.561849708658176,1.1963811579906,3159,3,0.00238676554832444,0.00147116412443477,1.62236524714158,1
0.211699687873937,-1.39296085851891,1.07722353168854,0.219620148979541,-0.119197592714276,3160,3,0.0020320770570379,0.000721413385747635,2.81679976721247,1
0.942344284978647,-0.806240868943161,-1.09393704007219,0.687267979469007,0.449753359264664,3161,3,0.00183746566121874,0.000710385715379276,2.58657461916688,1
0.00592334842115466,0.570524651279905,-0.836637441641323,-0.415237813457011,0.105479246455821,3162,3,0.00552089850735627,0.0267376311707258,0.206484204681563,1
1.22762387127186,0.0806415747364769,0.301274261346352,-0.588475990256874,-0.506462546334857,3163,3,0.00335178706306441,0.00565378951045605,0.592839025376812,0
0.590595169736483,-0.0916071540895147,0.153716953399837,0.205497948634259,-0.0495222384436526,3164,3,0.00816870157246244,0.11663776387572,0.0700347923436388,0
1.26466116468088,0.942341038994715,0.235378289841834,-0.303275311471332,0.0600192660145714,3165,3,0.00270170966603716,0.00376323125060748,0.717922839740725,1
0.216874421873399,-0.4069442487189,-0.161398359086548,-0.308736669369761,-0.09944563337875,3166,3,0.00850891933687872,0.124746094511501,0.0682099056503467,0
0.627159048368612,-0.736816602635122,-0.440149632024395,-0.077600297641624,0.532133697864225,3167,3,0.00497034440973079,0.0263233637333088,0.188818741407333,0
0.412580146848398,0.810067982786244,-0.665242705330862,0.372962024319741,0.816774573439354,3168,3,0.00358035421983353,0.0060572732810395,0.591083488182838,1
-1.00664246594679,1.10763005385758,0.114778643942928,0.922376722192407,0.946256780157171,3169,3,0.0013679297880525,0.000202701628740132,6.74848937600901,1
-0.751553563231571,-0.135412509943615,0.190644949806466,1.1279048306422,0.0408809076634107,3170,3,0.00392114982536591,0.0099539011075548,0.393930960635107,0
0.887749001050366,-0.760330441866662,0.166305518982337,1.00644614627526,-0.32174337106713,3171,3,0.00288033669183019,0.00405946129090989,0.709536681204464,0
-0.372856608317903,-0.0144127648372053,0.425283162780699,0.0497147831317634,-0.15260072753272,3172,3,0.00850058996517595,0.109055186963596,0.0779475988429013,0
-0.534981855210737,-0.780537678620582,-0.490175952932168,0.0973468134261107,0.363613576811935,3173,3,0.00533537107042294,0.0266785882477762,0.199987009090245,0
-0.163000186047211,-0.499658489457064,-0.589280316638638,-0.393922177700578,0.284823137208381,3174,3,0.00657433664851331,0.0554466059111675,0.118570587693794,0
0.338953881399492,0.160270002183916,0.400321521186726,0.166163219406837,0.979838419705633,3175,3,0.00530579212197096,0.0220121784314219,0.241038938444959,0
0.488887016599314,0.443147868007071,0.217262794283376,-0.256697844298944,0.025383565391569,3176,3,0.00767905677436888,0.0899126504639143,0.0854057436272641,0
0.874600341433729,-0.216092874497701,-0.116361807939877,-0.327785188732287,-0.0654407736044646,3177,3,0.00632568811487583,0.0542401496099264,0.116623721733212,1
0.616900105808938,-0.870796203758086,-0.0851068707557289,-0.395868971314167,-0.312288909034938,3178,3,0.00501732456344224,0.0223334247695811,0.224655403960973,0
1.33738252213473,-0.793936096336654,-0.433240323867172,0.41818349116607,-0.321410203784143,3179,3,0.00238848621008178,0.00234603378951576,1.01809540031168,1
-0.587749019948795,0.410392911891742,-0.405381140641184,-0.41841315647572,-0.0962014725947825,3180,3,0.00656529804397003,0.0463666751509589,0.141595187116501,0
-0.0164812967962626,0.0973422837954457,-0.763935964608008,-0.540806524168282,-0.032298982945115,3181,3,0.0064859123678726,0.0467323983895204,0.138788347942507,0
0.621771099018533,0.624748381603692,-0.11213982472753,-0.60346407627908,0.164957534272658,3182,3,0.00559923557036756,0.0348165159675071,0.160821248616407,0
0.0321295889409091,0.570573349055723,0.589968558795843,-0.185165933524911,-0.974200721819252,3183,3,0.00441082302724943,0.0109414063968961,0.403131267338788,0
0.641328914653321,-0.541226015020358,-0.684315954722615,0.179876695659295,0.578439109947424,3184,3,0.004680151808809,0.0193104081203139,0.24236420999749,0
0.0963230021288679,-0.0701014305121371,-0.403450216219035,0.417129604345134,0.481933749251887,3185,3,0.00754927691692057,0.0783204477453006,0.0963896036635406,0
0.786623329583505,0.652820641022494,-0.770699600533202,-0.119129247243941,0.739308989423059,3186,3,0.0033642779721658,0.0065033423148171,0.517315221820738,0
-0.587181797150517,-0.05600232893429,0.0919097515551384,-0.340347223924599,-0.0158273116188888,3187,3,0.00797918424703982,0.0878554090372063,0.0908217756252285,1
-0.234829732487072,-0.359685667390846,0.0292412078198889,0.207541647332714,0.344894843179448,3188,3,0.00849402269211198,0.117835546901203,0.0720837040730469,0
0.82212389199482,-0.256721305540177,-0.280596109356242,0.196781923969889,-0.164476705016861,3189,3,0.00648771836561424,0.0576772130718652,0.112483215122246,0
0.0680332754683687,-0.768323333971403,0.359831085704807,-0.144996186445229,-0.616006789253661,3190,3,0.00575808320575082,0.0278809007093006,0.206524289361643,0
-0.325156702515144,-0.826215916028266,-0.247811881994595,-0.251483712206382,-0.548509594996847,3191,3,0.0055075728186457,0.0262656221461065,0.209687506658285,0
1.45838520878869,0.0953993734383246,-0.394309511348526,-1.50591087100439,-0.690296883310809,3192,3,0.000814801885552348,4.88942673206885e-05,16.6645688789692,1
-0.0124246178777844,-0.836794636955149,-0.352811140064168,-1.09665145942928,1.33429070263431,3193,3,0.00150553285737953,0.000614870705616475,2.44853567364227,1
0.978181175893443,-0.319127186169865,0.14342905165623,0.00924143821605462,-0.0654324305918445,3194,3,0.00587821401037452,0.0425869844816576,0.138028416003634,0
0.334423611487064,0.608929651381222,-0.490602767741869,-0.208081230442969,1.0019562421521,3195,3,0.00416948607224682,0.0121475408763262,0.343237048115025,0
0.524181407180152,-0.0751897105826873,-0.867049032644248,0.0575868980095063,-0.418145386999661,3196,3,0.00551727937864448,0.0262700910658418,0.21002132671776,0
0.360833687687203,0.361135377099361,0.469819574560225,-0.150239785097546,0.725300312234631,3197,3,0.00603799059277872,0.0357876607337083,0.168717107209289,0
0.614113978233389,0.317013117952602,0.370641309097355,0.724892806464648,-0.900413711419,3198,3,0.00380932214670171,0.0105510353381135,0.361037758345979,0
-0.218568732800371,0.427419320373024,-1.33947045062328,-0.341515924682502,-0.557512911954033,3199,3,0.00296541028465924,0.00223634863852657,1.326005361406,1
-1.78551994888639,0.147866188316478,0.398469646603935,0.587477052043691,0.373958220506925,3200,3,0.00147139895143636,0.000368560787213499,3.99228296249544,0
-0.363346746237595,0.274902999912284,0.495758595039521,-0.382006075990817,-0.286886486874243,3201,3,0.00718691357174985,0.0541448423358643,0.132734961663918,0
-0.0339057555652562,-0.222624776063578,-0.278450394995829,0.0064088753569553,-0.0339930252808017,3202,3,0.00947201163414281,0.175378912975792,0.0540088399079668,0
0.222503564460132,0.433104160674197,-0.210102546163194,-0.0184090817750927,0.0228393414289593,3203,3,0.00877596981091013,0.140207233645099,0.0625928461945437,0
-0.0687210610055098,-0.455978939766225,-0.116873928017602,-0.370017673499646,0.0562063331852108,3204,3,0.00841383227784699,0.117371756249151,0.0716853231708192,0
0.439103654280172,-0.025177996955919,-0.438087337263878,-0.113805404248532,-0.641320496451056,3205,3,0.00674133216140861,0.0526064976819698,0.128146378459996,0
-0.317291187948827,-0.822227919658235,1.01498736222357,0.111018346317597,-0.704565942257964,3206,3,0.00317474589226594,0.00312092197693475,1.01724615858037,0
-0.728451308700155,-0.20948819483754,0.518328879874693,-0.0872460202518514,0.142564147891521,3207,3,0.00653713300219776,0.0415851755504094,0.157198639074482,1
-0.811878597077686,0.575163294624505,0.330407119288565,-0.374711260065833,-0.316727176410926,3208,3,0.00517136164663235,0.0193656957088062,0.267037225225054,1
-1.38798959260294,1.27119954659864,-0.098956438934996,-0.0530942015823092,-0.438818471091615,3209,3,0.00155153444216085,0.000457818341989763,3.38897396600058,1
0.327535603418326,-0.272034355608703,0.693039695895144,0.159305952837552,-0.138933325331795,3210,3,0.00709882334387176,0.0589852075198512,0.120349213681798,0
1.09192170169735,-0.81098158034519,0.881110005562333,0.276973814042524,0.0326805095736213,3211,3,0.00261431437585484,0.00229455733072492,1.13935456780629,1
0.0247998014486625,-0.781581180671186,-0.496299068412524,-0.0432129989358136,-0.409151732876542,3212,3,0.00604679205360728,0.0385969403678112,0.156665061944914,0
-0.747613147023359,0.0522358886543711,0.909501029328798,-0.76207905159856,-0.94670483755818,3213,3,0.00241121865043904,0.000824987504192799,2.92273354224713,1
-0.310915995001146,-0.0773853432677429,-0.124547463059076,0.277274977714674,0.553240445101023,3214,3,0.00786560732602946,0.087377186015944,0.0900190047845463,0
1.42050083630663,-0.0716973771494048,-0.466911503143108,-0.00496623898289847,0.631819555961336,3215,3,0.00269923273321914,0.00426932239511892,0.632239143219812,1
-0.71859023185344,-0.00678731007608249,-0.215103361051651,-0.729745314125548,0.523298032310647,3216,3,0.00509639977252223,0.0212443585097886,0.239894265113912,0
-0.0734710181164135,0.0110177741324126,0.603228884402043,0.711401011217614,-0.0308336219861264,3217,3,0.00651977145912156,0.0497142838452948,0.131144833131064,0
-0.207063153354819,0.867943054813515,0.0387083755656785,0.022826024780266,0.0153447425365326,3218,3,0.00677903696691624,0.0573745943717987,0.118153985071977,0
0.147279479109779,0.0532797442389076,0.136056774611894,-0.293872448034488,0.360418104312378,3219,3,0.00887653065916175,0.138852005270371,0.0639279975962714,0
-0.436673650862091,-0.138507613018725,0.478565055802499,0.124173539875854,-0.836291516375345,3220,3,0.00567581947797076,0.0282215363618742,0.201116601349829,1
0.904372567121038,-0.490401245893272,0.693733248390134,-0.00899767363946165,-0.719839626917717,3221,3,0.00361146359668125,0.00613563130289248,0.588605054377815,0
0.374701857881822,0.422813197808913,0.930673624708266,0.235585980280839,-0.0941700215905106,3222,3,0.00540981718528633,0.0237694142221043,0.227595730157098,0
-0.427341012743655,-0.385289665264993,-0.126290826721437,0.790165105773955,0.430012250754226,3223,3,0.00566846284462986,0.0289890594671267,0.195538004641297,0
-0.107789031821824,0.0898726879255605,0.555327406765015,0.537398333407833,-0.392446691097955,3224,3,0.00687309747156665,0.061847892446344,0.11112904902183,0
-0.549374216203695,0.156482499560094,0.629783674223134,-0.459133465749465,0.0984998939400372,3225,3,0.0063050228247418,0.0323469848390924,0.194918409122385,0
-0.279702391075236,-1.07483978087745,0.161079311193551,-0.523071363222097,-0.0275455058824314,3226,3,0.00469337127733176,0.0155644110055931,0.301545061720946,1
-0.0156744561311216,-0.445231094304044,0.3507109593587,0.41575146674523,-0.351728235301186,3227,3,0.00741900016681396,0.0777089749175997,0.095471599962306,0
0.294611816804055,0.1774929400541,0.673480743447293,-0.115100267127014,0.771658300340279,3228,3,0.00560003149531353,0.0245516817413598,0.228091564329774,0
1.13376391633784,0.0205297529177328,0.496474181945459,0.0873829823669639,-0.175246936367349,3229,3,0.00460768068296312,0.0183442319388429,0.251178719192195,0
0.74234405816107,-0.143817579737351,0.517849522977996,0.139354644630398,0.567635909682541,3230,3,0.00559729994505641,0.0303394973500997,0.18448888195038,0
-0.338183729650904,0.587111230184422,0.542883909229862,0.746402153328072,0.321412763774471,3231,3,0.00498262100145195,0.0192469449590039,0.258878539532635,0
-0.220307342495678,-0.135567406047276,0.226065993481476,-0.36188032839493,-0.326882994347544,3232,3,0.00845829689621594,0.100902960030379,0.0838260532066588,0
0.98462800779905,-0.253070844968378,-0.804311702406463,0.0122684995929441,0.309830416493978,3233,3,0.00415687117940556,0.0139948606230067,0.297028408598219,0
0.517542816656005,-0.353830752644955,-0.886177643114155,0.0571816676230874,0.509005272170459,3234,3,0.0049170352921488,0.0212682254460151,0.23119161044393,0
0.662092604983342,0.287408991561997,0.368732180616394,-0.306384712622511,-0.0783612302200469,3235,3,0.00692120295659894,0.0620293758176022,0.111579439021775,0
0.242661061634134,-0.568135869046796,0.434260044867567,-0.148352997610224,-1.08174864810085,3236,3,0.00418642005520346,0.00850691915230511,0.492119412474852,1
0.56196176288999,-0.157675636493355,0.514797313913504,-0.390259340566586,-0.137350459076134,3237,3,0.00685267721586806,0.0525161194343799,0.130487120710254,0
0.107013357367011,-0.0227773617582683,0.251649183786312,0.333864388589806,0.671513527522763,3238,3,0.00734643895477402,0.0679108289146369,0.108177724704383,0
-0.380899436694964,-0.297201725598565,-0.666608221924896,1.11649166387585,-0.355532635635549,3239,3,0.00362441966707819,0.00657244921560101,0.55145647355858,0
-0.0509727751722399,0.37246177356426,-0.369085927550082,-1.7581636490472,0.583548147504082,3240,3,0.00158162606845578,0.000516380536165758,3.06290798681087,1
-0.721073916937293,-0.631776639295931,0.253182558708141,0.0185448011423162,0.866460612079413,3241,3,0.00424574922535507,0.0102446972021568,0.41443384236493,0
0.489393503339673,0.561998410746397,-0.16585970027447,0.0364762864424754,-0.404622458534801,3242,3,0.00695255250295626,0.0664329712654893,0.10465514894963,0
-0.159801294108163,0.0157071043071664,-0.18992685696226,0.118676350671253,0.0110903597287825,3243,3,0.00972822435683646,0.188799732112161,0.0515266851705974,0
0.297422294805631,0.0516496291097204,0.225661365452534,0.353694802772389,0.09004994545505,3244,3,0.00880599492586646,0.141375345644315,0.0622880523172788,0
-0.259626978962124,-0.611254964373675,0.875621155580453,-0.0287506847225189,0.983579738514049,3245,3,0.0034043674694322,0.00356974950728214,0.953671248497248,0
0.398148051699545,0.936454014775344,0.717986224508341,0.374362859009986,-0.365065990984112,3246,3,0.00405871387246323,0.0116778452923043,0.34755674277839,0
-0.0787403862275822,-0.0610315601178884,-0.34721901052123,-0.217864022521768,-0.289520767530793,3247,3,0.00886557801109465,0.131973336132531,0.0671770394755468,0
0.00721009417883448,-0.189453278239343,0.173919606351684,0.019207181518301,0.223181001896796,3248,3,0.00953412049791523,0.172837054941843,0.0551624794875342,0
-0.516270066241919,0.332690859749611,-0.513497073099263,0.243539805480217,-1.1927684614137,3249,3,0.00349596650392613,0.00543414352629941,0.643333487054001,1
0.26068971046557,-0.225816728913216,-0.452552257110011,-0.356663170442877,0.810748880802662,3250,3,0.00580618365894842,0.0405877929120749,0.143052460909277,0
-0.0751685973900102,0.982388691257103,0.00241450142880329,-0.524479468871072,0.136429809114528,3251,3,0.00537009106048798,0.0254619819139151,0.210906247543645,0
-0.260689012327555,-0.614080409398483,-0.178130318357021,-0.698689736720868,-0.0357734965553933,3252,3,0.0062335569382446,0.0413362952772138,0.150801055015706,0
0.70009574640609,0.0922810533312298,0.659786191223468,1.0409380742686,0.926546210400599,3253,3,0.00239901635963289,0.00140484597390842,1.70767216064163,1
0.0651062541777412,0.116559780185733,0.727890441800009,-0.747515833306921,-1.60244795913046,3254,3,0.00160950740185352,0.000187492124316877,8.58440005263008,1
-0.402387358847381,0.424968409421678,-0.062812415619044,-0.266967658864449,-0.391707263585339,3255,3,0.00759492218003323,0.0752210246220581,0.100968076654011,0
0.800593121821707,-0.28914463143511,0.342442085848702,0.173713623505511,0.167713731950621,3256,3,0.00644303807815211,0.0534398902722331,0.120566079857762,0
-0.281875180838147,-0.629433637606633,-0.15576405190111,0.490736526325761,0.441790089318787,3257,3,0.00632880111889702,0.0443350271139544,0.142749458630759,0
0.263805942181425,-0.319149388613644,-0.510881933348765,0.316006657848158,0.527211054288683,3258,3,0.00673913536501075,0.05680139578683,0.118643833864612,0
-0.00665756248030851,0.682934110293803,0.113150117453965,0.376204905824194,-0.596668882338407,3259,3,0.00620073314460365,0.0470159827281296,0.131885643664186,0
0.444936638173317,0.769137080347593,-0.667770545011302,-0.230863849325264,0.109988025338223,3260,3,0.00527319210162722,0.0258321588978515,0.204132845515509,0
-1.19071869871078,-0.396623162643198,0.259246873198647,-0.482328899292171,0.058301880290467,3261,3,0.00395063975012652,0.00806335006630208,0.489950171782424,0
-1.7304763576423,0.164652407973975,0.170483842962374,0.165083231617041,0.373099438773463,3262,3,0.0020227803793136,0.00102234225095834,1.97857456973676,1
0.730770080834532,0.168007399174807,-0.00168603741166154,-0.32386132076179,0.194789441226859,3263,3,0.00710302643899425,0.0782810610603284,0.0907374828953864,0
